,ID,azimuth,dis,x,y,z
22329,3,335.24,2.2,-0.9044723158309422,1.961051822663544,-0.4197684822892348
22330,3,335.6,2.18,-0.8840225923833708,1.948816988016788,-0.4159524051775145
22331,3,335.95,2.18,-0.8721015270051449,1.9541807805887192,-0.4159524051775145
22332,3,332.18,2.25,-1.0307730294454371,1.953381945058051,-0.4293086750685356
22333,3,332.54,2.24,-1.0139527282082932,1.951109571722593,-0.42740063651267546
22334,3,332.9,2.23,-0.9972018541244252,1.948703289681312,-0.4254925979568153
22335,3,333.26,2.23,-0.9849381868983412,1.9549303867589167,-0.4254925979568153
22336,3,333.62,2.22,-0.968274041218856,1.952286224440157,-0.4235845594009551
22337,3,333.98,2.22,-0.9559884329081216,1.958331493180604,-0.4235845594009551
22338,3,334.34,2.21,-0.9394143401902038,1.955451254624615,-0.4216765208450949
22339,3,334.7,2.2,-0.922914349977784,1.952440402133104,-0.4197684822892348
22340,3,335.06,2.2,-0.9106286683078796,1.9582006663599136,-0.4197684822892348
22341,3,335.42,2.18,-0.8901406089721489,1.9460301366848696,-0.4159524051775145
22342,3,335.775,2.18,-0.8780661553904765,1.9515079870153813,-0.4159524051775145
22343,3,336.135,2.18,-0.8657872174839591,1.95698648198408,-0.4159524051775145
22344,4,332.0,2.24,-1.0386806412882563,1.953474171113724,-0.3502587446511055
22345,4,332.36,2.22,-1.017222016857509,1.9424621323593965,-0.3471314344310064
22346,4,332.72,2.23,-1.009524182813223,1.9575935887832407,-0.3486950895410559
22347,4,333.08,2.21,-0.9882608759865212,1.9462844989593724,-0.3455677793209567
22348,4,333.44,2.21,-0.9760125828580176,1.9524554663290024,-0.3455677793209567
22349,4,333.8,2.19,-0.955004258347711,1.9408249255560697,-0.3424404691008576
22350,4,334.16,2.2,-0.9470959063545716,1.9556764831362832,-0.3440041242109072
22351,4,334.52,2.19,-0.9305403718049916,1.952672307777988,-0.3424404691008576
22352,4,334.88,2.17,-0.9098672096077828,1.9405948163104287,-0.3393131588807584
22353,4,335.24,2.18,-0.9017928775743688,1.9552423388520448,-0.34087681399080805
22354,4,335.6,2.17,-0.8854097784586404,1.951875022746124,-0.3393131588807584
22355,4,335.95,2.14,-0.8613943846292478,1.930188514553068,-0.3346221935506097
22356,4,332.18,2.24,-1.0325385055989984,1.9567276372175104,-0.3502587446511055
22357,4,332.54,2.22,-1.0111145823453758,1.9456482386593958,-0.3471314344310064
22358,4,332.9,2.21,-0.9943704221444786,1.94317018643746,-0.3455677793209567
22359,4,333.26,2.2,-0.977697496562864,1.9405588802560447,-0.3440041242109072
22360,4,333.62,2.19,-0.9610968168928812,1.9378151185498471,-0.3424404691008576
22361,4,333.98,2.2,-0.9532351613933024,1.9526914476202768,-0.3440041242109072
22362,4,334.34,2.19,-0.936670270662234,1.9497392977471428,-0.3424404691008576
22363,4,334.7,2.18,-0.9201802784384032,1.9466564290743504,-0.34087681399080805
22364,4,335.06,2.17,-0.9037661712066823,1.9434436673062518,-0.3393131588807584
22365,4,335.42,2.16,-0.887428928026192,1.9401018453691867,-0.33774950377070884
22366,4,335.775,2.16,-0.8753912574711339,1.945563008243564,-0.33774950377070884
22367,4,336.135,2.15,-0.8591536619782221,1.9419922915062569,-0.3361858486606593
22368,5,332.0,2.22,-1.0344939186080029,1.945600090965906,-0.2699307659317786
22369,5,332.36,2.21,-1.0176442878284824,1.9432684906146416,-0.2687148615807345
22370,5,332.72,2.2,-1.0008649784455566,1.9408023090470088,-0.2674989572296905
22371,5,333.08,2.2,-0.988650881911329,1.9470525780206809,-0.2674989572296905
22372,5,333.44,2.19,-0.9719595835188818,1.944347680780223,-0.26628305287864645
22373,5,333.8,2.19,-0.9597237814713916,1.9504162630135853,-0.26628305287864645
22374,5,334.16,2.18,-0.9431238350482434,1.94747447699202,-0.26506714852760244
22375,5,334.52,2.18,-0.9308689560829913,1.9533618183461068,-0.26506714852760244
22376,5,334.88,2.17,-0.9143636705373416,1.9501850165940569,-0.2638512441765584
22377,5,335.24,2.17,-0.9020923285625684,1.9558916001903184,-0.2638512441765584
22378,5,335.6,2.17,-0.8897853735272931,1.9615209685352282,-0.2638512441765584
22379,5,335.95,2.16,-0.8737414973853399,1.9578555804812472,-0.26263533982551435
22380,5,332.18,2.21,-1.023744213931162,1.9400618824171847,-0.2687148615807345
22381,5,332.54,2.21,-1.0115343179875231,1.946455919536624,-0.2687148615807345
22382,5,332.9,2.2,-0.9947628391322528,1.9439370364707207,-0.2674989572296905
22383,5,333.26,2.19,-0.9780631254366744,1.941284589752536,-0.26628305287864645
22384,5,333.62,2.19,-0.9658464487523974,1.9473915818812642,-0.26628305287864645
22385,5,333.98,2.18,-0.9492373423684825,1.9445019605607672,-0.26506714852760244
22386,5,334.34,2.19,-0.9412991892906212,1.9593746890246508,-0.26628305287864645
22387,5,334.7,2.18,-0.9247277053886858,1.9562765851632595,-0.26506714852760244
22388,5,335.06,2.17,-0.9082324814939162,1.9530479462895645,-0.2638512441765584
22389,5,335.42,2.16,-0.8918145015038318,1.9496896094461318,-0.26263533982551435
22390,5,335.775,2.16,-0.8797173421412179,1.9551777607702907,-0.26263533982551435
22391,5,336.135,2.16,-0.8674153139248645,1.9606665579448648,-0.26263533982551435
22392,6,332.0,0.0,-0.0,0.0,-0.0
22393,6,332.36,2.31,-1.0675579731201903,2.0385824358093885,-0.20149845269126074
22394,6,332.72,2.32,-1.0592941164255547,2.0541037116830845,-0.20237074036524888
22395,6,333.08,2.31,-1.0418567750365688,2.0518364539781007,-0.20149845269126074
22396,6,333.44,2.27,-1.011127009809784,2.0226998013438515,-0.1980093019953081
22397,6,333.8,2.27,-0.9983981369773236,2.029012931551581,-0.1980093019953081
22398,6,334.16,2.24,-0.972603903953708,2.008348436105164,-0.1953924389733437
22399,6,334.52,2.23,-0.9556804008924324,2.005426857825673,-0.1945201512993556
22400,6,334.88,2.25,-0.9515190984612738,2.0294313396460333,-0.19626472664733188
22401,6,335.24,2.23,-0.9304046705068983,2.0172776357847786,-0.1945201512993556
